0,32762,32754,32757,32767,
1,32660,32767,32577,32744,
2,32545,32767,32373,32676,
3,32461,32767,32231,32654,
4,32407,32767,32136,32613,
5,32353,32767,32040,32615,
6,32295,32767,31942,32564,
7,32244,32767,31867,32555,
8,32137,32767,31850,32398,
9,32096,32767,31796,32390,
10,32059,32767,31722,32345,
11,32031,32767,31682,32350,
12,32033,32767,31673,32329,
13,31997,32767,31635,32318,
14,31970,32767,31588,32274,
15,31950,32767,31555,32277,
16,32157,32767,31770,32279,
17,32125,32767,31734,32260,
18,32090,32767,31665,32236,
19,32062,32767,31639,32225,
20,32062,32767,31625,32214,
21,32045,32767,31598,32216,
22,32010,32767,31551,32169,
23,31988,32767,31527,32168,
24,31900,32767,31555,32012,
25,31877,32767,31524,32006,
26,31856,32767,31483,31978,
27,31814,32767,31445,31942,
28,31824,32767,31461,31949,
29,31821,32767,31429,31954,
30,31774,32767,31397,31902,
31,31758,32767,31374,31904#
