0,32767,32747,32744,32763,
1,32762,32734,32767,32676,
2,32632,32653,32767,32580,
3,32690,32640,32767,32562,
4,32620,32627,32767,32536,
5,32688,32631,32767,32533,
6,32559,32588,32767,32447,
7,32583,32584,32767,32430,
8,32547,32547,32767,32372,
9,32602,32545,32767,32390,
10,32527,32523,32767,32350,
11,32562,32530,32767,32347,
12,32522,32537,32767,32368,
13,32539,32543,32767,32349,
14,32516,32535,32767,32363,
15,32523,32530,32767,32347,
16,32644,32504,32767,32285,
17,32630,32504,32767,32259,
18,32576,32472,32767,32229,
19,32590,32477,32767,32231,
20,32495,32477,32767,32195,
21,32534,32484,32767,32222,
22,32483,32462,32767,32199,
23,32516,32468,32767,32215,
24,32565,32451,32767,32241,
25,32589,32455,32767,32253,
26,32553,32443,32767,32241,
27,32553,32442,32767,32230,
28,32537,32458,32767,32256,
29,32487,32449,32767,32212,
30,32489,32450,32767,32230,
31,32531,32458,32767,32249#
