0,32767,32765,32764,32765,
1,32520,32767,32646,32694,
2,32271,32767,32580,32546,
3,32096,32767,32489,32510,
4,31973,32767,32446,32433,
5,31845,32767,32368,32408,
6,31734,32767,32346,32322,
7,31646,32767,32289,32323,
8,31708,32767,32303,32400,
9,31647,32767,32259,32409,
10,31578,32767,32254,32345,
11,31519,32767,32210,32348,
12,31518,32767,32212,32324,
13,31482,32767,32175,32343,
14,31441,32767,32176,32289,
15,31407,32767,32147,32309,
16,31748,32767,32192,32481,
17,31718,32767,32161,32494,
18,31638,32767,32153,32438,
19,31613,32767,32126,32446,
20,31599,32767,32128,32427,
21,31577,32767,32096,32437,
22,31527,32767,32103,32398,
23,31509,32767,32073,32410,
24,31613,32767,32121,32499,
25,31588,32767,32094,32506,
26,31551,32767,32092,32470,
27,31522,32767,32077,32482,
28,31541,32767,32076,32469,
29,31532,32767,32038,32481,
30,31492,32767,32051,32439,
31,31468,32767,32019,32449#
